,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
182,sisimiut,66.9395,-53.6735,268.19,79,99,6.13,GL,1697679720
183,al qusayr,34.5091,36.5798,289.95,63,5,2.61,SY,1697679720
184,portland,45.5234,-122.6762,293.48,74,20,3.09,US,1697679123
185,sayat,38.7839,63.8803,287.28,56,1,1.51,TM,1697679720
186,ujae,8.9322,165.7642,301.61,72,24,3.99,MH,1697679232
187,cooma,-36.2333,149.1333,297.05,20,0,2.07,AU,1697679720
188,praia da vitoria,38.7333,-27.0667,292.46,77,40,10.36,PT,1697678985
189,geraldton,-28.7667,114.6,294.38,68,100,5.14,AU,1697679721
190,tosontsengel,48.7567,98.2839,274.33,66,0,0.27,MN,1697679721
191,nadym,65.5333,72.5167,275.31,89,51,5.74,RU,1697679167
192,malabrigo,-29.3464,-59.9696,289.08,83,100,4.97,AR,1697679721
193,tanjung pandan,-2.75,107.65,299.9,81,100,1.81,ID,1697679210
194,bamboo flat,11.7,92.7167,299.2,89,75,1.03,IN,1697679198
195,kununurra,-15.7667,128.7333,308.14,12,0,4.12,AU,1697679162
196,posto fiscal rolim de moura,-13.0833,-62.2667,301.75,46,60,0.37,BR,1697679722
197,ziro,27.6333,93.8333,284.56,81,14,1.03,IN,1697679722
198,daru,-9.0763,143.2092,300.38,77,100,5.47,PG,1697679722
199,kupang,-10.1667,123.5833,305.47,45,20,2.06,ID,1697679181
200,aasiaat,68.7098,-52.8699,258.99,84,89,1.1,GL,1697679239
201,dzialdowo,53.2396,20.17,277.03,86,100,2.3,PL,1697679722
202,jining,35.405,116.5814,295.29,30,98,3.13,CN,1697679723
203,ostrow mazowiecka,52.8024,21.8951,276.27,78,100,0.6,PL,1697679723
204,pangai,-19.8,-174.35,296.6,67,7,7.36,TO,1697679723
205,zhezqazghan,47.7833,67.7667,275.47,80,0,4.0,KZ,1697679623
206,northam,51.0333,-4.2167,290.74,98,56,5.59,GB,1697679165
207,badger,64.8,-147.5333,271.47,77,100,2.06,US,1697679176
208,severo-yeniseyskiy,60.3725,93.0408,277.36,98,100,2.24,RU,1697679724
209,homer,59.6425,-151.5483,282.09,58,0,3.6,US,1697679724
210,manokwari,-0.8667,134.0833,301.81,71,5,2.92,ID,1697679724
211,castillos,-34.1667,-53.8333,283.97,88,42,1.87,UY,1697679179
212,san luis de la loma,17.2706,-100.8939,296.95,93,100,2.37,MX,1697679724
213,belmont north,-33.0154,151.674,295.76,51,14,0.89,AU,1697679724
214,roorkee,29.8667,77.8833,286.97,66,0,1.51,IN,1697679725
215,invercargill,-46.4,168.35,288.72,67,98,7.6,NZ,1697679163
216,edd,13.9297,41.6925,302.88,55,2,6.05,ER,1697679725
217,lazaro cardenas,17.9583,-102.2,296.67,94,100,3.47,MX,1697679169
218,vologda,59.2187,39.8886,274.02,93,97,2.68,RU,1697679725
219,ar rass,25.8694,43.4973,296.9,17,9,4.89,SA,1697679725
220,pokhara,28.2333,83.9833,292.35,59,5,1.16,NP,1697679618
221,upington,-28.4478,21.2561,294.36,28,0,2.06,ZA,1697679012
222,jieshi,22.8134,115.8257,298.02,83,99,6.14,CN,1697679726
223,alo,7.4178,6.7371,297.28,96,100,1.76,NG,1697679726
224,as safirah,36.077,37.3725,291.13,80,86,2.6,SY,1697679726
225,arauca,7.0847,-70.7591,299.13,89,20,1.03,CO,1697679605
226,karkira,36.9292,6.5856,294.01,62,71,1.66,DZ,1697679726
227,sao gabriel da cachoeira,-0.1303,-67.0892,298.66,84,76,0.47,BR,1697679726
228,enewetak,11.3474,162.3373,302.08,76,85,8.81,MH,1697679195
229,monte alegre,-2.0078,-54.0692,299.5,70,58,1.57,BR,1697679727
230,jertih,5.7336,102.4897,300.34,81,100,1.43,MY,1697679727
231,tippi,7.2,35.45,290.68,99,98,1.12,ET,1697679727
232,korets,50.6165,27.1605,275.35,83,16,2.86,UA,1697679727
233,los yebenes,39.5816,-3.8706,289.97,80,90,9.5,ES,1697679727
234,bandon,51.7469,-8.7425,285.92,98,100,3.23,IE,1697679727
235,san pedro,14.35,121.0167,299.72,93,100,2.06,PH,1697679727
236,okhotsk,59.3833,143.3,272.11,94,100,3.08,RU,1697679728
237,ust'-kulom,61.6864,53.6902,274.98,96,100,4.92,RU,1697679728
238,egilsstadir,65.2653,-14.3948,281.1,71,100,4.63,IS,1697679238
239,fort st. john,56.2499,-120.8529,286.09,54,20,6.17,CA,1697679728
240,camuy,18.4838,-66.8449,300.87,86,3,2.95,PR,1697679728
241,santander,43.4647,-3.8044,295.54,54,0,6.69,ES,1697679728
242,kangasniemi,61.9936,26.6479,272.16,95,100,3.43,FI,1697679729
243,lagos,6.5833,3.75,297.95,92,96,1.79,NG,1697679701
244,port douglas,-16.4833,145.4667,298.88,63,58,6.02,AU,1697679729
245,thompson,55.7435,-97.8558,276.24,81,20,1.03,CA,1697679168
246,greymouth,-42.4667,171.2,286.14,68,55,3.26,NZ,1697679729
247,nadi,-17.8,177.4167,302.15,61,40,6.17,FJ,1697679729
248,meadow lake,34.8014,-106.5436,296.65,19,0,2.78,US,1697679729
249,alencon,48.4333,0.0833,287.25,96,100,5.47,FR,1697679730
250,qingquan,30.4511,115.2559,297.63,54,15,1.44,CN,1697679730
251,shibin al kawm,30.5526,31.009,292.03,87,0,0.99,EG,1697679730
252,ouadda,8.0777,22.4007,294.31,62,100,1.23,CF,1697679730
253,domna,51.8971,113.1573,276.24,47,9,5.0,RU,1697679218
254,singkil,-7.9855,111.4161,304.8,45,76,2.5,ID,1697679730
255,cabo san lucas,22.8909,-109.9124,303.01,77,75,2.06,MX,1697679022
256,penzance,50.1186,-5.5371,288.53,91,100,8.52,GB,1697679731
257,tobelo,1.7284,128.0095,302.22,68,19,2.58,ID,1697679233
258,dhidhdhoo,6.8833,73.1,300.63,78,45,3.47,MV,1697679731
259,anadyr,64.75,177.4833,267.43,67,0,6.71,RU,1697679212
260,alice springs,-23.7,133.8833,302.9,9,0,2.06,AU,1697678924
261,guerrero negro,27.9769,-114.0611,294.25,76,7,5.68,MX,1697679731
262,manjo,4.8428,9.8217,294.01,98,99,0.3,CM,1697679731
263,namibe,-15.1961,12.1522,289.74,89,42,3.08,AO,1697679191
264,nikolayevsk-on-amure,53.1406,140.73,277.99,90,100,2.15,RU,1697679170
265,kapa'a,22.0752,-159.319,304.14,65,0,4.63,US,1697679241
266,forster,-32.1667,152.5167,295.53,53,7,4.11,AU,1697679184
267,tomatlan,19.9333,-105.25,296.81,97,100,1.36,MX,1697679732
268,mosjoen,65.836,13.1908,267.44,100,40,1.03,NO,1697679732
269,bykovo,55.6361,38.0803,277.9,98,75,8.05,RU,1697679733
270,smederevska palanka,44.3655,20.9589,282.05,80,100,3.35,RS,1697679733
271,sayan,-11.1361,-77.1933,295.81,74,97,1.2,PE,1697679733
272,wagini,12.6878,7.1958,299.2,21,49,3.42,NG,1697679733
273,al burayqah,30.4062,19.5739,296.63,40,5,4.37,LY,1697679733
274,barra de santo antonio,-9.4047,-35.5072,294.75,81,35,3.04,BR,1697679212
275,mazatlan,23.2167,-106.4167,303.66,75,100,0.45,MX,1697679446
276,cooper's town,26.8667,-77.5167,298.97,54,100,6.4,BS,1697679733
277,lata,40.1629,-8.3327,291.52,95,99,3.18,PT,1697679734
278,tura,25.5198,90.2201,296.52,77,0,0.52,IN,1697679203
279,palu,-0.8917,119.8707,305.08,61,96,0.68,ID,1697679162
280,leh,34.1667,77.5833,273.1,61,23,1.11,IN,1697679195
281,karlivka,49.4567,35.1295,278.11,68,69,4.15,UA,1697679734
282,sinabang,2.4803,96.3801,299.35,83,100,2.68,ID,1697678974
283,saint-paul,-21.0096,55.2707,298.21,97,60,2.39,RE,1697679734
284,corner brook,48.9667,-57.9484,281.24,95,25,2.24,CA,1697679611
285,pitimbu,-7.4706,-34.8086,298.48,76,32,4.78,BR,1697679735
286,dadukou,26.5479,101.7054,293.65,67,1,0.29,CN,1697679735
287,korla,41.7597,86.1469,283.43,31,5,1.61,CN,1697679735
288,barth,54.3635,12.7249,280.42,77,100,9.42,DE,1697679735
289,smithers,54.7804,-127.1743,286.33,58,40,3.6,CA,1697679610
290,mazagao,-0.115,-51.2894,303.18,88,100,2.08,BR,1697679461
291,barabai,-2.5833,115.3833,305.54,55,97,0.48,ID,1697679735
292,rabaul,-4.1967,152.1721,301.14,74,18,1.21,PG,1697679736
293,dapchi,12.4904,11.4944,301.01,21,96,3.64,NG,1697679736
294,artesia,33.8658,-118.0831,302.63,81,0,2.57,US,1697679736
295,vilyuchinsk,52.9306,158.4028,286.3,66,30,5.56,RU,1697679180
296,road town,18.4167,-64.6167,302.2,83,40,3.6,VG,1697679736
297,tezu,27.9167,96.1667,298.14,50,0,0.53,IN,1697679736
298,oume,35.7839,139.2431,296.75,58,75,2.06,JP,1697679736
299,podgorica,42.4411,19.2636,286.77,88,100,0.0,ME,1697679737
300,kadnikov,59.5022,40.338,273.05,95,96,1.88,RU,1697679737
301,mermoz boabab,14.7065,-17.4758,302.03,84,0,3.09,SN,1697679737
302,myeik,12.4333,98.6,300.01,84,98,0.6,MM,1697679737
303,gadzhiyevo,69.2551,33.3362,274.67,62,100,8.65,RU,1697679168
304,horta,38.5333,-28.6333,292.05,83,44,3.13,PT,1697679737
305,kone,-21.0595,164.8658,298.49,48,51,4.11,NC,1697679223
306,pangody,65.85,74.4859,276.37,92,100,4.51,RU,1697679206
307,moreira sales,-24.0622,-53.0069,296.11,84,99,4.76,BR,1697679738
308,presidente medici,-11.1753,-61.9014,301.05,45,26,0.95,BR,1697679738
309,lobujya,27.95,86.8167,263.39,51,0,0.8,NP,1697679738
310,razdol'noye,45.7708,33.4878,279.97,74,0,2.69,UA,1697679738
311,druzhny,53.6238,27.8977,276.29,90,92,3.3,BY,1697679738
312,la passe,45.5549,-0.8967,290.36,72,97,9.66,FR,1697679183
313,slavyanka,42.8633,131.3847,288.13,42,18,6.56,RU,1697679739
314,rundu,-17.9333,19.7667,293.13,29,4,2.99,NA,1697679739
315,evinayong,1.4368,10.5512,291.8,99,97,0.84,GQ,1697679739
316,pacific grove,36.6177,-121.9166,297.29,74,0,1.54,US,1697679739
317,maxixe,-23.8597,35.3472,293.25,96,25,2.92,MZ,1697679739
318,antonio enes,-16.2325,39.9086,297.22,85,10,1.24,MZ,1697679232
319,pirdop,42.7,24.1833,277.41,94,61,1.65,BG,1697679739
320,keflavik,64.0049,-22.5624,283.39,81,100,19.03,IS,1697679169
321,buturlinovka,50.8239,40.6092,278.06,52,100,4.67,RU,1697679740
322,timimoun,29.2639,0.231,298.85,20,0,3.05,DZ,1697679184
323,kenai,60.5544,-151.2583,282.2,69,0,2.06,US,1697679201
324,banda aceh,5.5577,95.3222,300.01,79,100,0.65,ID,1697679740
325,gargalianoi,37.0667,21.6333,290.57,82,21,3.41,GR,1697679740
326,henley-on-thames,51.5333,-0.9,288.06,82,75,7.2,GB,1697679740
327,villa gesell,-37.2639,-56.973,283.47,62,100,4.03,AR,1697679239
328,nishifukuma,33.7667,130.4667,297.75,47,78,2.77,JP,1697679741
329,tarfaya,27.9358,-12.9218,294.96,88,96,3.98,MA,1697679741
330,kotlas,61.2611,46.6556,276.51,97,100,4.92,RU,1697679741
331,sola,-13.8833,167.55,299.02,80,92,3.87,VU,1697679741
332,tororo,0.693,34.1809,291.42,87,98,1.38,UG,1697679741
333,zheshart,62.0731,49.5733,274.68,97,100,4.24,RU,1697679741
334,robore,-18.3333,-59.75,300.72,49,6,0.69,BO,1697679741
335,san-pedro,4.7485,-6.6363,297.66,94,61,1.78,CI,1697679742
336,naama,33.2667,-0.3167,288.78,44,4,2.82,DZ,1697679742
337,paros,37.0833,25.15,292.94,68,55,2.06,GR,1697679742
338,puerto baquerizo moreno,-0.9,-89.6,296.85,88,100,4.23,EC,1697679185
339,dryden,49.7833,-92.7503,283.31,100,100,1.54,CA,1697679742
340,uchiza,-8.4592,-76.4633,293.99,94,28,1.5,PE,1697679742
341,dakhla,23.6848,-15.958,294.66,91,0,6.07,EH,1697679742
342,laojunmiao,39.8333,97.7333,280.22,26,0,1.46,CN,1697679743
343,mareeba,-17.0,145.4333,300.62,57,71,3.6,AU,1697679743
344,kataba,13.9833,44.3833,288.53,75,2,0.6,YE,1697679743
345,cole harbour,44.6724,-63.4751,283.86,92,6,3.09,CA,1697679743
346,salacgriva,57.7536,24.3581,275.81,76,89,4.37,LV,1697679743
